order_id,customer_id,order_date,status,total_amount
101,1007,2023-04-16,completed,426.12
102,1007,2023-04-23,completed,288.47
103,1007,2023-04-30,pending,190.18
104,1007,2023-05-07,completed,129.55
105,1008,2023-01-01,completed,202.62
106,1008,2023-01-08,completed,319.26
107,1008,2023-01-15,completed,256.29
108,1008,2023-01-22,completed,251.33
109,1008,2023-01-29,pending,364.0
110,1008,2023-02-05,completed,21.91
111,1008,2023-02-12,completed,96.78
112,1008,2023-02-19,completed,477.43
113,1008,2023-02-26,completed,191.38
114,1008,2023-03-05,pending,464.88
115,1008,2023-03-12,completed,483.66
116,1008,2023-03-19,completed,427.97
117,1008,2023-03-26,completed,198.7
118,1008,2023-04-02,completed,165.29
119,1008,2023-04-09,pending,282.83
120,1008,2023-04-16,completed,351.05
121,1009,2023-01-01,completed,57.62
122,1009,2023-01-08,completed,495.13
123,1009,2023-01-15,pending,263.98
124,1009,2023-01-22,completed,372.98
125,1009,2023-01-29,completed,354.22
126,1009,2023-02-05,completed,153.86
127,1009,2023-02-12,completed,406.96
128,1009,2023-02-19,completed,457.49
129,1009,2023-02-26,completed,255.74
130,1009,2023-03-05,completed,328.48
131,1009,2023-03-12,completed,399.94
132,1010,2023-01-01,completed,175.62
133,1010,2023-01-08,completed,56.05
134,1010,2023-01-15,completed,27.61
135,1010,2023-01-22,completed,275.9
136,1010,2023-01-29,completed,299.51
137,1010,2023-02-05,pending,28.3
138,1010,2023-02-12,completed,186.49
139,1010,2023-02-19,pending,265.9
140,1010,2023-02-26,completed,115.75
141,1010,2023-03-05,completed,51.82
142,1010,2023-03-12,pending,270.36
143,1010,2023-03-19,completed,322.34
144,1010,2023-03-26,completed,488.17
145,1010,2023-04-02,completed,168.25
146,1010,2023-04-09,completed,142.71
147,1011,2023-01-01,completed,48.44
148,1011,2023-01-08,pending,481.7
149,1011,2023-01-15,completed,351.03
150,1011,2023-01-22,completed,94.91
151,1011,2023-01-29,pending,132.62
152,1011,2023-02-05,completed,360.15
153,1011,2023-02-12,completed,147.17
154,1011,2023-02-19,completed,371.57
155,1011,2023-02-26,completed,309.74
156,1011,2023-03-05,completed,131.39
157,1011,2023-03-12,completed,381.34
158,1012,2023-01-01,pending,66.88
159,1012,2023-01-08,pending,29.96
160,1012,2023-01-15,completed,354.79
161,1012,2023-01-22,completed,57.94
162,1012,2023-01-29,completed,242.0
163,1012,2023-02-05,pending,222.59
164,1012,2023-02-12,completed,311.77
165,1012,2023-02-19,completed,32.2
166,1012,2023-02-26,completed,316.67
167,1012,2023-03-05,completed,429.68
168,1012,2023-03-12,completed,89.84
169,1013,2023-01-01,pending,324.79
170,1013,2023-01-08,pending,297.03
171,1013,2023-01-15,completed,291.98
172,1013,2023-01-22,completed,325.21
173,1013,2023-01-29,completed,277.35
174,1013,2023-02-05,completed,199.19
175,1013,2023-02-12,completed,453.62
176,1013,2023-02-19,pending,43.99
177,1013,2023-02-26,pending,18.93
178,1013,2023-03-05,pending,344.67
179,1013,2023-03-12,pending,166.3
180,1013,2023-03-19,completed,21.4
181,1013,2023-03-26,completed,148.11
182,1013,2023-04-02,pending,351.4
183,1014,2023-01-01,completed,439.96
184,1014,2023-01-08,completed,403.71
185,1014,2023-01-15,completed,96.95
186,1014,2023-01-22,Canceled,405.35
187,1014,2023-01-29,completed,212.18
